batch,heads,m,n,head_dim,value_dim,requested_backend,actual_backend,qk_layout,score_mod,sync_mode,lowering_status,fallback_reason,used_onednn_post_ops,max_abs_diff,time_ms,time_ms_mean,time_ms_median,time_ms_p90,time_ms_min,time_ms_max,time_ms_stddev,warmup,repeat
1,1,64,64,32,32,reference,reference,row_major_k_strided,none,reference_fallback,debug_forced_reference,false,0.000000,0.084363,0.084363,0.084556,0.087369,0.080717,0.089991,0.002290,3,15
1,1,64,64,32,32,onednn_matmul,onednn_matmul,row_major_k_strided,none,lowered_to_onednn_post_ops,none,false,0.000000,0.056503,0.056503,0.033219,0.166788,0.023745,0.199526,0.052984,3,15
1,1,64,64,32,32,onednn_matmul,onednn_matmul,row_major_k_strided,none,lowered_to_onednn_post_ops,none,false,0.000000,0.029336,0.029336,0.028922,0.036331,0.015184,0.039999,0.005555,3,15
1,1,64,64,32,32,reference,reference,row_major_k_strided,scale:f32,reference_fallback,debug_forced_reference,false,0.000000,0.035552,0.035552,0.034507,0.037913,0.033611,0.037945,0.001966,3,15
1,1,64,64,32,32,onednn_matmul,onednn_matmul,row_major_k_strided,scale:f32,lowered_to_onednn_post_ops,none,true,0.000000,0.033913,0.033913,0.032366,0.043353,0.026175,0.046118,0.005674,3,15
1,1,64,64,32,32,onednn_matmul,onednn_matmul,row_major_k_strided,scale:f32,lowered_to_onednn_post_ops,none,true,0.000000,0.031673,0.031673,0.030903,0.037659,0.025350,0.037738,0.004365,3,15
1,1,64,64,32,32,reference,reference,row_major_k_strided,scale_additive_bias:same_shape_tile:f32,reference_fallback,debug_forced_reference,false,0.000000,0.048632,0.048632,0.049052,0.049229,0.043726,0.053695,0.001910,3,15
1,1,64,64,32,32,onednn_matmul,onednn_matmul,row_major_k_strided,scale_additive_bias:same_shape_tile:f32,lowered_to_onednn_post_ops,none,true,0.000000,0.033277,0.033277,0.032101,0.038834,0.029053,0.039584,0.003478,3,15
1,1,64,64,32,32,onednn_matmul,onednn_matmul,row_major_k_strided,scale_additive_bias:same_shape_tile:f32,lowered_to_onednn_post_ops,none,true,0.000000,0.031236,0.031236,0.031073,0.033925,0.028115,0.036616,0.002001,3,15
1,1,128,128,64,64,reference,reference,row_major_k_strided,none,reference_fallback,debug_forced_reference,false,0.000000,0.267150,0.267150,0.261333,0.287892,0.257511,0.297450,0.012771,3,15
1,1,128,128,64,64,onednn_matmul,onednn_matmul,row_major_k_strided,none,lowered_to_onednn_post_ops,none,false,0.000001,0.025547,0.025547,0.024851,0.029656,0.023021,0.029778,0.002026,3,15
1,1,128,128,64,64,onednn_matmul,onednn_matmul,row_major_k_strided,none,lowered_to_onednn_post_ops,none,false,0.000001,0.024368,0.024368,0.024366,0.025012,0.022786,0.025355,0.000658,3,15
1,1,128,128,64,64,reference,reference,row_major_k_strided,scale:f32,reference_fallback,debug_forced_reference,false,0.000000,0.260118,0.260118,0.259253,0.262475,0.259080,0.263300,0.001476,3,15
1,1,128,128,64,64,onednn_matmul,onednn_matmul,row_major_k_strided,scale:f32,lowered_to_onednn_post_ops,none,true,0.000000,0.025458,0.025458,0.024669,0.029237,0.023998,0.030043,0.001871,3,15
1,1,128,128,64,64,onednn_matmul,onednn_matmul,row_major_k_strided,scale:f32,lowered_to_onednn_post_ops,none,true,0.000000,0.024859,0.024859,0.024257,0.025980,0.022480,0.033927,0.002521,3,15
1,1,128,128,64,64,reference,reference,row_major_k_strided,scale_additive_bias:same_shape_tile:f32,reference_fallback,debug_forced_reference,false,0.000000,0.271623,0.271623,0.269568,0.273537,0.267748,0.292436,0.005809,3,15
1,1,128,128,64,64,onednn_matmul,onednn_matmul,row_major_k_strided,scale_additive_bias:same_shape_tile:f32,lowered_to_onednn_post_ops,none,true,0.000000,0.025126,0.025126,0.024632,0.027723,0.022460,0.027806,0.001827,3,15
1,1,128,128,64,64,onednn_matmul,onednn_matmul,row_major_k_strided,scale_additive_bias:same_shape_tile:f32,lowered_to_onednn_post_ops,none,true,0.000000,0.023503,0.023503,0.023556,0.024384,0.021910,0.024531,0.000664,3,15
1,4,128,128,64,64,reference,reference,row_major_k_strided,none,reference_fallback,debug_forced_reference,false,0.000000,1.035225,1.035225,1.036479,1.039156,1.022637,1.039438,0.004668,3,15
1,4,128,128,64,64,onednn_matmul,onednn_matmul,row_major_k_strided,none,lowered_to_onednn_post_ops,none,false,0.000001,0.098967,0.098967,0.098304,0.102125,0.093530,0.111003,0.003814,3,15
1,4,128,128,64,64,onednn_matmul,onednn_matmul,row_major_k_strided,none,lowered_to_onednn_post_ops,none,false,0.000001,0.097099,0.097099,0.095963,0.100216,0.093565,0.108897,0.003871,3,15
1,4,128,128,64,64,reference,reference,row_major_k_strided,scale:f32,reference_fallback,debug_forced_reference,false,0.000000,1.039464,1.039464,1.039304,1.041109,1.035734,1.042618,0.001532,3,15
1,4,128,128,64,64,onednn_matmul,onednn_matmul,row_major_k_strided,scale:f32,lowered_to_onednn_post_ops,none,true,0.000000,0.098303,0.098303,0.097234,0.103486,0.094156,0.105083,0.003261,3,15
