batch,heads,m,n,head_dim,value_dim,requested_backend,actual_backend,qk_layout,score_mod,lowering_status,fallback_reason,used_onednn_post_ops,max_abs_diff,time_ms,warmup,repeat
1,1,64,64,32,32,reference,reference,row_major_k_strided,none,reference_fallback,debug_forced_reference,false,0.000000,0.070292,2,5
1,1,64,64,32,32,onednn_matmul,onednn_matmul,row_major_k_strided,none,lowered_to_onednn_post_ops,none,false,0.000000,0.178864,2,5
1,1,64,64,32,32,reference,reference,row_major_k_strided,scale:f32,reference_fallback,debug_forced_reference,false,0.000000,0.068932,2,5
1,1,64,64,32,32,onednn_matmul,onednn_matmul,row_major_k_strided,scale:f32,lowered_to_onednn_post_ops,none,true,0.000000,0.083033,2,5
1,1,64,64,32,32,reference,reference,row_major_k_strided,scale_additive_bias:same_shape_tile:f32,reference_fallback,debug_forced_reference,false,0.000000,0.073148,2,5
1,1,64,64,32,32,onednn_matmul,onednn_matmul,row_major_k_strided,scale_additive_bias:same_shape_tile:f32,lowered_to_onednn_post_ops,none,true,0.000000,0.063158,2,5
1,1,128,128,64,64,reference,reference,row_major_k_strided,none,reference_fallback,debug_forced_reference,false,0.000000,0.386147,2,5
1,1,128,128,64,64,onednn_matmul,onednn_matmul,row_major_k_strided,none,lowered_to_onednn_post_ops,none,false,0.000001,0.040895,2,5
1,1,128,128,64,64,reference,reference,row_major_k_strided,scale:f32,reference_fallback,debug_forced_reference,false,0.000000,0.274807,2,5
1,1,128,128,64,64,onednn_matmul,onednn_matmul,row_major_k_strided,scale:f32,lowered_to_onednn_post_ops,none,true,0.000000,0.035440,2,5
1,1,128,128,64,64,reference,reference,row_major_k_strided,scale_additive_bias:same_shape_tile:f32,reference_fallback,debug_forced_reference,false,0.000000,0.324843,2,5
1,1,128,128,64,64,onednn_matmul,onednn_matmul,row_major_k_strided,scale_additive_bias:same_shape_tile:f32,lowered_to_onednn_post_ops,none,true,0.000000,0.052229,2,5
1,4,128,128,64,64,reference,reference,row_major_k_strided,none,reference_fallback,debug_forced_reference,false,0.000000,1.120874,2,5
1,4,128,128,64,64,onednn_matmul,onednn_matmul,row_major_k_strided,none,lowered_to_onednn_post_ops,none,false,0.000001,0.139692,2,5
1,4,128,128,64,64,reference,reference,row_major_k_strided,scale:f32,reference_fallback,debug_forced_reference,false,0.000000,1.078128,2,5
1,4,128,128,64,64,onednn_matmul,onednn_matmul,row_major_k_strided,scale:f32,lowered_to_onednn_post_ops,none,true,0.000000,0.123787,2,5
1,4,128,128,64,64,reference,reference,row_major_k_strided,scale_additive_bias:same_shape_tile:f32,reference_fallback,debug_forced_reference,false,0.000000,1.086311,2,5
1,4,128,128,64,64,onednn_matmul,onednn_matmul,row_major_k_strided,scale_additive_bias:same_shape_tile:f32,lowered_to_onednn_post_ops,none,true,0.000000,0.521662,2,5
